"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"BUTO",742,2010,"SEGUNDA","MAIN",6,352,210,28.5714285714286,10,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4.66666666666667
"BUTO",743,2011,"SEGUNDA","MAIN",3,353,279.5,10.7334525939177,10,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5.66666666666667
"BUTO",744,2012,"SEGUNDA","MAIN",5,354,400,12.5,10,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6.66666666666667
"BUTO",747,2015,"SEGUNDA","MAIN",2,356,242.5,8.24742268041237,10,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8.66666666666667
"BUTO",748,2016,"SEGUNDA","MAIN",2,357,190,10.5263157894737,10,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9.66666666666667
"BUTO",749,2006,"TERCERA","MAIN",0,358,160,0,7,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1
"BUTO",750,2007,"TERCERA","MAIN",0,359,251.6,0,7,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2
"BUTO",751,2008,"TERCERA","MAIN",5,360,320,15.625,7,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3
"BUTO",752,2009,"TERCERA","MAIN",7,361,302,23.1788079470199,7,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4
"BUTO",753,2010,"TERCERA","MAIN",2,362,180,11.1111111111111,7,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5
"BUTO",754,2011,"TERCERA","MAIN",0,363,290,0,7,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6
"BUTO",755,2012,"TERCERA","MAIN",1,364,269,3.71747211895911,7,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,7
"BUTO",756,2013,"TERCERA","MAIN",0,365,190,0,7,2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,11
"BUTO",757,2014,"TERCERA","MAIN",2,366,310,6.45161290322581,7,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8
"BUTO",758,2015,"TERCERA","MAIN",2,367,290,6.89655172413793,7,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9
"BUTO",759,2016,"TERCERA","MAIN",2,368,170,11.7647058823529,7,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10
"BUTO",771,2006,"SEGUNDA","MASE",1,369,288.4,3.46740638002774,6,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,0.666666666666667
"BUTO",772,2007,"SEGUNDA","MASE",1,370,293.4,3.40831629175188,6,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1.66666666666667
"BUTO",773,2008,"SEGUNDA","MASE",1,371,300,3.33333333333333,6,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2.66666666666667
"BUTO",774,2009,"SEGUNDA","MASE",1,372,320,3.125,6,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3.66666666666667
"BUTO",775,2010,"SEGUNDA","MASE",1,373,285,3.50877192982456,6,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4.66666666666667
"BUTO",776,2011,"SEGUNDA","MASE",0,374,250,0,6,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5.66666666666667
"BUTO",777,2012,"SEGUNDA","MASE",1,375,337.5,2.96296296296296,6,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6.66666666666667
"BUTO",780,2015,"SEGUNDA","MASE",0,377,350,0,6,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8.66666666666667
"BUTO",781,2016,"SEGUNDA","MASE",0,378,225,0,6,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9.66666666666667
"BUTO",782,2006,"TERCERA","MASE",0,379,220,0,5,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1
"BUTO",783,2007,"TERCERA","MASE",1,380,300,3.33333333333333,5,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2
"BUTO",784,2008,"TERCERA","MASE",0,381,320,0,5,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3
"BUTO",785,2009,"TERCERA","MASE",1,382,300,3.33333333333333,5,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4
"BUTO",786,2010,"TERCERA","MASE",1,383,196.5,5.08905852417303,5,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5
"BUTO",787,2011,"TERCERA","MASE",2,384,180,11.1111111111111,5,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6
"BUTO",788,2012,"TERCERA","MASE",0,385,348,0,5,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,7
"BUTO",789,2013,"TERCERA","MASE",1,386,350,2.85714285714286,5,2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,11
"BUTO",790,2014,"TERCERA","MASE",0,387,260,0,5,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8
"BUTO",791,2015,"TERCERA","MASE",0,388,323.5,0,5,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9
"BUTO",792,2016,"TERCERA","MASE",0,389,207.16999817,0,5,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10
"CAIN",1090,2006,"PRIMERA","LLAV",0,390,256.3,0,9,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,0.333333333333333
"CAIN",1091,2007,"PRIMERA","LLAV",13,391,311,41.8006430868167,9,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1.33333333333333
"CAIN",1092,2008,"PRIMERA","LLAV",1,392,90.75,11.0192837465565,9,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2.33333333333333
"CAIN",1093,2009,"PRIMERA","LLAV",2,393,242,8.26446280991736,9,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3.33333333333333
"CAIN",1094,2010,"PRIMERA","LLAV",1,394,248,4.03225806451613,9,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4.33333333333333
"CAIN",1095,2011,"PRIMERA","LLAV",3,395,266.5,11.2570356472795,9,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5.33333333333333
"CAIN",1096,2012,"PRIMERA","LLAV",1,396,175,5.71428571428571,9,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6.33333333333333
"CAIN",1098,2014,"PRIMERA","LLAV",1,398,271.5,3.68324125230203,9,3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,7.33333333333333
"CAIN",1099,2015,"PRIMERA","LLAV",1,399,296.5,3.37268128161889,9,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,8.33333333333333
"CAIN",1101,2006,"SEGUNDA","LLAV",3,400,291.6,10.2880658436214,6,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,0.666666666666667
"CAIN",1102,2007,"SEGUNDA","LLAV",0,401,256.6,0,6,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1.66666666666667
"CAIN",1103,2008,"SEGUNDA","LLAV",0,402,210,0,6,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2.66666666666667
"CAIN",1104,2009,"SEGUNDA","LLAV",0,403,194,0,6,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3.66666666666667
"CAIN",1105,2010,"SEGUNDA","LLAV",1,404,241,4.149377593361,6,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4.66666666666667
"CAIN",1106,2011,"SEGUNDA","LLAV",2,405,230,8.69565217391304,6,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5.66666666666667
"CAIN",1107,2012,"SEGUNDA","LLAV",1,406,83.5,11.9760479041916,6,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6.66666666666667
"CAIN",1110,2015,"SEGUNDA","LLAV",0,408,255,0,6,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,8.66666666666667
"CAIN",1111,2016,"SEGUNDA","LLAV",1,409,110,9.09090909090909,6,5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,9.66666666666667
"CAIN",1112,2006,"TERCERA","LLAV",16,410,282,56.7375886524823,10,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1
"CAIN",1113,2007,"TERCERA","LLAV",3,411,320,9.375,10,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2
"CAIN",1114,2008,"TERCERA","LLAV",2,412,248.5,8.04828973843058,10,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3
"CAIN",1115,2009,"TERCERA","LLAV",3,413,265,11.3207547169811,10,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4
"CAIN",1116,2010,"TERCERA","LLAV",9,414,191,47.1204188481675,10,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5
"CAIN",1117,2011,"TERCERA","LLAV",7,415,198.5,35.264483627204,10,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6
"CAIN",1118,2012,"TERCERA","LLAV",3,416,206,14.5631067961165,10,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,7
"CAIN",1120,2014,"TERCERA","LLAV",10,417,438,22.8310502283105,10,3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,8
"CAIN",1121,2015,"TERCERA","LLAV",2,418,300,6.66666666666667,10,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,9
"CAIN",1122,2016,"TERCERA","LLAV",24,419,200,120,10,5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,10
"CIPL",1387,2006,"PRIMERA","LLAV",0,420,256.3,0,9,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,0.333333333333333
"CIPL",1388,2007,"PRIMERA","LLAV",9,421,311,28.9389067524116,9,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1.33333333333333
"CIPL",1389,2008,"PRIMERA","LLAV",5,422,90.75,55.0964187327824,9,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2.33333333333333
"CIPL",1390,2009,"PRIMERA","LLAV",5,423,242,20.6611570247934,9,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3.33333333333333
"CIPL",1391,2010,"PRIMERA","LLAV",1,424,248,4.03225806451613,9,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4.33333333333333
"CIPL",1392,2011,"PRIMERA","LLAV",1,425,266.5,3.75234521575985,9,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5.33333333333333
"CIPL",1393,2012,"PRIMERA","LLAV",2,426,175,11.4285714285714,9,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6.33333333333333
"CIPL",1395,2014,"PRIMERA","LLAV",1,428,271.5,3.68324125230203,9,3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,7.33333333333333
"CIPL",1396,2015,"PRIMERA","LLAV",2,429,296.5,6.74536256323777,9,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,8.33333333333333
"CIPL",1398,2006,"SEGUNDA","LLAV",6,430,291.6,20.5761316872428,7,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,0.666666666666667
"CIPL",1399,2007,"SEGUNDA","LLAV",9,431,256.6,35.0740452065472,7,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1.66666666666667
"CIPL",1400,2008,"SEGUNDA","LLAV",0,432,210,0,7,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2.66666666666667
"CIPL",1401,2009,"SEGUNDA","LLAV",4,433,194,20.6185567010309,7,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3.66666666666667
"CIPL",1402,2010,"SEGUNDA","LLAV",1,434,241,4.149377593361,7,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4.66666666666667
"CIPL",1403,2011,"SEGUNDA","LLAV",0,435,230,0,7,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5.66666666666667
"CIPL",1404,2012,"SEGUNDA","LLAV",0,436,83.5,0,7,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6.66666666666667
"CIPL",1407,2015,"SEGUNDA","LLAV",2,438,255,7.84313725490196,7,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,8.66666666666667
"CIPL",1408,2016,"SEGUNDA","LLAV",1,439,110,9.09090909090909,7,5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,9.66666666666667
"CIPL",1409,2006,"TERCERA","LLAV",2,440,282,7.09219858156028,9,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1
"CIPL",1410,2007,"TERCERA","LLAV",5,441,320,15.625,9,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2
"CIPL",1411,2008,"TERCERA","LLAV",3,442,248.5,12.0724346076459,9,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3
"CIPL",1412,2009,"TERCERA","LLAV",2,443,265,7.54716981132075,9,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4
"CIPL",1413,2010,"TERCERA","LLAV",5,444,191,26.1780104712042,9,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5
"CIPL",1414,2011,"TERCERA","LLAV",0,445,198.5,0,9,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6
"CIPL",1415,2012,"TERCERA","LLAV",1,446,206,4.85436893203883,9,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,7
"CIPL",1417,2014,"TERCERA","LLAV",3,447,438,6.84931506849315,9,3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,8
"CIPL",1418,2015,"TERCERA","LLAV",2,448,300,6.66666666666667,9,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,9
"CIPL",1419,2016,"TERCERA","LLAV",4,449,200,20,9,5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,10
"COCI",1486,2006,"PRIMERA","LLAV",0,450,256.3,0,4,-5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,0.333333333333333
"COCI",1487,2007,"PRIMERA","LLAV",3,451,311,9.64630225080386,4,-4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,1.33333333333333
"COCI",1488,2008,"PRIMERA","LLAV",0,452,90.75,0,4,-3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,2.33333333333333
"COCI",1489,2009,"PRIMERA","LLAV",0,453,242,0,4,-2,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,3.33333333333333
"COCI",1490,2010,"PRIMERA","LLAV",2,454,248,8.06451612903226,4,-1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,4.33333333333333
"COCI",1491,2011,"PRIMERA","LLAV",2,455,266.5,7.5046904315197,4,0,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,5.33333333333333
"COCI",1492,2012,"PRIMERA","LLAV",0,456,175,0,4,1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,6.33333333333333
"COCI",1494,2014,"PRIMERA","LLAV",2,458,271.5,7.36648250460405,4,3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,7.33333333333333
"COCI",1495,2015,"PRIMERA","LLAV",0,459,296.5,0,4,4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,8.33333333333333
"COCI",1508,2006,"TERCERA","LLAV",1,460,282,3.54609929078014,6,-5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,1
"COCI",1509,2007,"TERCERA","LLAV",1,461,320,3.125,6,-4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,2
"COCI",1510,2008,"TERCERA","LLAV",1,462,248.5,4.02414486921529,6,-3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,3
"COCI",1511,2009,"TERCERA","LLAV",1,463,265,3.77358490566038,6,-2,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,4
"COCI",1512,2010,"TERCERA","LLAV",2,464,191,10.4712041884817,6,-1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,5
"COCI",1513,2011,"TERCERA","LLAV",0,465,198.5,0,6,0,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,6
"COCI",1514,2012,"TERCERA","LLAV",1,466,206,4.85436893203883,6,1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,7
"COCI",1516,2014,"TERCERA","LLAV",0,467,438,0,6,3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,8
"COCI",1517,2015,"TERCERA","LLAV",0,468,300,0,6,4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,9
"COCI",1518,2016,"TERCERA","LLAV",0,469,200,0,6,5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,10
"COIR",1684,2006,"PRIMERA","LLAV",0,470,256.3,0,6,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1685,2007,"PRIMERA","LLAV",2,471,311,6.43086816720257,6,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1686,2008,"PRIMERA","LLAV",1,472,90.75,11.0192837465565,6,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1687,2009,"PRIMERA","LLAV",1,473,242,4.13223140495868,6,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1688,2010,"PRIMERA","LLAV",0,474,248,0,6,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1689,2011,"PRIMERA","LLAV",2,475,266.5,7.5046904315197,6,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1690,2012,"PRIMERA","LLAV",0,476,175,0,6,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1692,2014,"PRIMERA","LLAV",1,478,271.5,3.68324125230203,6,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1693,2015,"PRIMERA","LLAV",0,479,296.5,0,6,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1695,2006,"SEGUNDA","LLAV",1,480,291.6,3.42935528120713,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1696,2007,"SEGUNDA","LLAV",1,481,256.6,3.89711613406079,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
"COIR",1697,2008,"SEGUNDA","LLAV",6,482,210,28.5714285714286,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
"COIR",1698,2009,"SEGUNDA","LLAV",2,483,194,10.3092783505155,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1699,2010,"SEGUNDA","LLAV",4,484,241,16.597510373444,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1700,2011,"SEGUNDA","LLAV",6,485,230,26.0869565217391,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1701,2012,"SEGUNDA","LLAV",6,486,83.5,71.8562874251497,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1704,2015,"SEGUNDA","LLAV",3,488,255,11.7647058823529,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1705,2016,"SEGUNDA","LLAV",2,489,110,18.1818181818182,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1706,2006,"TERCERA","LLAV",2,490,282,7.09219858156028,6,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1707,2007,"TERCERA","LLAV",1,491,320,3.125,6,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1708,2008,"TERCERA","LLAV",2,492,248.5,8.04828973843058,6,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1709,2009,"TERCERA","LLAV",3,493,265,11.3207547169811,6,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1710,2010,"TERCERA","LLAV",0,494,191,0,6,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1711,2011,"TERCERA","LLAV",0,495,198.5,0,6,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1712,2012,"TERCERA","LLAV",1,496,206,4.85436893203883,6,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1714,2014,"TERCERA","LLAV",1,497,438,2.28310502283105,6,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8
"COIR",1715,2015,"TERCERA","LLAV",0,498,300,0,6,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1716,2016,"TERCERA","LLAV",0,499,200,0,6,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"COIR",1717,2006,"PRIMERA","MAIN",10,500,326.6,30.6184935701163,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1718,2007,"PRIMERA","MAIN",10,501,237.5,42.1052631578947,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1719,2008,"PRIMERA","MAIN",9,502,269.5,33.3951762523191,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1720,2009,"PRIMERA","MAIN",3,503,180,16.6666666666667,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1721,2010,"PRIMERA","MAIN",8,504,284.5,28.1195079086116,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1722,2011,"PRIMERA","MAIN",3,505,270,11.1111111111111,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1723,2012,"PRIMERA","MAIN",3,506,220,13.6363636363636,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1725,2014,"PRIMERA","MAIN",6,508,288.5,20.7972270363951,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1726,2015,"PRIMERA","MAIN",3,509,195,15.3846153846154,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1728,2006,"SEGUNDA","MAIN",9,510,245.2,36.7047308319739,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1729,2007,"SEGUNDA","MAIN",6,511,233.4,25.706940874036,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
"COIR",1730,2008,"SEGUNDA","MAIN",1,512,320,3.125,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
